19/03/09 15:53
プロジェクトの翻訳状況

            	  分節数	   単語数	文字数（空白を除く）	文字数（空白を含む）	ファイル数	
合計：         	17315	115260	    686279	    769539	  117	
未翻訳：        	16168	111210	    662727	    743374	  117	
繰り返しを除いた：   	12148	 98950	    585602	    657703	  117	
繰り返しを除いた未翻訳：	11944	 96944	    574086	    644713	  117	


ファイルごとの翻訳状況：

ファイル名                                           	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
Mojo-Cookie.txt                                 	     41	    37	         20	            20	    177	   168	        115	           115	          1068	         1014	               688	                  688	          1178	         1119	               763	                  763	
Mojo-Date.txt                                   	     66	    62	         49	            49	    380	   371	        338	           338	          2036	         1982	              1761	                 1761	          2214	         2155	              1920	                 1920	
Mojo-DOM-CSS.txt                                	    177	   173	        167	           167	   1396	  1387	       1350	          1350	          7321	         7267	              7051	                 7051	          8223	         8164	              7931	                 7931	
Mojo-DOM-HTML.txt                               	     42	    38	         27	            27	    271	   262	        219	           219	          1493	         1439	              1180	                 1180	          1665	         1606	              1321	                 1321	
Mojo-DOM.txt                                    	    463	   459	        405	           405	   3147	  3138	       2870	          2870	         17878	        17824	             16296	                16296	         19508	        19449	             17784	                17784	
Mojo-DynamicMethods.txt                         	     44	    39	         28	            27	    251	   242	        213	           213	          1539	         1483	              1269	                 1267	          1727	         1666	              1436	                 1434	
Mojo-EventEmitter.txt                           	     80	    76	         55	            55	    317	   308	        274	           274	          1847	         1793	              1561	                 1561	          2076	         2017	              1762	                 1762	
Mojo-Exception.txt                              	     84	    79	         65	            65	    415	   406	        363	           363	          2495	         2439	              2166	                 2166	          2811	         2750	              2455	                 2455	
Mojo-File.txt                                   	    221	   217	        177	           177	   1178	  1169	       1054	          1054	          6748	         6694	              6006	                 6006	          7482	         7423	              6674	                 6674	
Mojo-Headers.txt                                	    301	   297	        279	           279	   1858	  1849	       1807	          1807	         12820	        12766	             12471	                12471	         14197	        14138	             13823	                13823	
Mojo-HelloWorld.txt                             	     19	    15	         10	            10	     88	    79	         64	            64	           560	          506	               395	                  395	           609	          550	               434	                  434	
Mojo-Home.txt                                   	     26	    22	         17	            17	    144	   135	        120	           120	           828	          774	               664	                  664	           916	          857	               742	                  742	
Mojo-IOLoop-Client.txt                          	    108	   104	         81	            81	    514	   505	        462	           462	          3099	         3045	              2738	                 2738	          3460	         3401	              3067	                 3067	
Mojo-IOLoop-Delay.txt                           	    138	   134	         79	            79	    770	   761	        645	           645	          4295	         4241	              3511	                 3511	          4860	         4801	              4004	                 4004	
Mojo-IOLoop-Server.txt                          	    113	   109	         66	            66	    507	   498	        376	           376	          3099	         3045	              2270	                 2270	          3437	         3378	              2526	                 2526	
Mojo-IOLoop-Stream.txt                          	    118	   114	         62	            62	    509	   500	        384	           384	          3035	         2981	              2232	                 2232	          3396	         3337	              2510	                 2510	
Mojo-IOLoop-Subprocess.txt                      	    102	    98	         60	            60	    480	   471	        406	           406	          3026	         2972	              2509	                 2509	          3385	         3326	              2817	                 2817	
Mojo-IOLoop-TLS.txt                             	     86	    82	         31	            31	    394	   385	        212	           212	          2463	         2409	              1219	                 1219	          2725	         2666	              1370	                 1370	
Mojo-IOLoop.txt                                 	    275	   271	        176	           176	   1674	  1665	       1429	          1429	          9773	         9719	              8222	                 8222	         11052	        10993	              9334	                 9334	
Mojo-JSON-Pointer.txt                           	     50	    46	         35	            35	    303	   294	        270	           270	          1859	         1805	              1645	                 1645	          2021	         1962	              1791	                 1791	
Mojo-JSON.txt                                   	     53	    49	         45	            45	    395	   386	        373	           373	          2123	         2069	              1972	                 1972	          2454	         2395	              2294	                 2294	
Mojo-Loader.txt                                 	     57	    52	         47	            46	    366	   356	        344	           343	          2059	         1997	              1906	                 1898	          2352	         2285	              2190	                 2182	
Mojo-Log.txt                                    	    111	   107	         86	            86	    593	   584	        540	           540	          3348	         3294	              3011	                 3011	          3761	         3702	              3394	                 3394	
Mojo-Message-Request.txt                        	    128	   124	        113	           113	    816	   807	        778	           778	          4738	         4684	              4492	                 4492	          5298	         5239	              5034	                 5034	
Mojo-Message-Response.txt                       	     90	    86	         69	            69	    497	   488	        443	           443	          2978	         2924	              2591	                 2591	          3300	         3241	              2884	                 2884	
Mojo-Message.txt                                	    214	   210	        158	           158	   1426	  1417	       1262	          1262	          8179	         8125	              7166	                 7166	          9240	         9181	              8118	                 8118	
Mojo-Parameters.txt                             	    125	   121	         89	            89	    668	   659	        544	           544	          4169	         4115	              3436	                 3436	          4581	         4522	              3766	                 3766	
Mojo-Path.txt                                   	    134	   130	         96	            96	    727	   718	        611	           611	          4185	         4131	              3515	                 3515	          4541	         4482	              3802	                 3802	
Mojo-Promise.txt                                	    166	   162	        100	           100	    928	   919	        752	           752	          5390	         5336	              4269	                 4269	          6096	         6037	              4823	                 4823	
Mojo-Reactor-EV.txt                             	     82	    78	         49	            49	    438	   429	        306	           306	          2506	         2452	              1719	                 1719	          2816	         2757	              1928	                 1928	
Mojo-Reactor-Poll.txt                           	     98	    94	         17	            17	    524	   515	        124	           124	          3055	         3001	               720	                  720	          3441	         3382	               803	                  803	
Mojo-Reactor.txt                                	    116	   112	         33	            33	    651	   642	        250	           250	          3662	         3608	              1390	                 1390	          4200	         4141	              1625	                 1625	
Mojo-Server-CGI.txt                             	     38	    34	         26	            26	    179	   170	        151	           151	          1055	         1001	               866	                  866	          1149	         1090	               948	                  948	
Mojo-Server-Daemon.txt                          	    152	   148	        105	           105	    924	   915	        680	           680	          5798	         5744	              4345	                 4345	          6367	         6308	              4768	                 4768	
Mojo-Server-Hypnotoad.txt                       	    122	   118	         95	            95	   1124	  1115	        979	           979	          6589	         6535	              5699	                 5699	          7417	         7358	              6433	                 6433	
Mojo-Server-Morbo-Backend-Poll.txt              	     23	    19	         12	            12	    137	   128	        113	           113	           870	          816	               701	                  701	           941	          882	               762	                  762	
Mojo-Server-Morbo-Backend.txt                   	     30	    26	         15	            15	    216	   207	        167	           167	          1311	         1257	               986	                  986	          1451	         1392	              1098	                 1098	
Mojo-Server-Morbo.txt                           	     38	    32	         22	            20	    310	   293	        205	           197	          1854	         1746	              1210	                 1156	          2049	         1931	              1343	                 1284	
Mojo-Server-Prefork.txt                         	    151	   147	         76	            76	    947	   938	        753	           753	          5659	         5605	              4353	                 4353	          6369	         6310	              4940	                 4940	
Mojo-Server-PSGI.txt                            	     37	    33	         14	            14	    175	   166	        101	           101	          1059	         1005	               578	                  578	          1148	         1089	               634	                  634	
Mojo-Server.txt                                 	     69	    65	         45	            45	    365	   356	        304	           304	          2216	         2162	              1825	                 1825	          2435	         2376	              2014	                 2014	
Mojo-Template.txt                               	    254	   250	        215	           215	   1379	  1370	       1281	          1281	          8153	         8099	              7545	                 7545	          9405	         9346	              8725	                 8725	
Mojo-Transaction-HTTP.txt                       	     93	    89	         59	            59	    471	   462	        382	           382	          2861	         2807	              2314	                 2314	          3134	         3075	              2539	                 2539	
Mojo-Transaction-WebSocket.txt                  	    205	   201	        134	           134	    907	   898	        729	           729	          5640	         5586	              4539	                 4539	          6317	         6258	              5087	                 5087	
Mojo-Transaction.txt                            	    142	   137	         85	            84	    722	   710	        524	           521	          4383	         4304	              3154	                 3129	          4978	         4891	              3624	                 3596	
Mojo-Upload.txt                                 	     42	    38	         27	            27	    194	   185	        158	           158	          1162	         1108	               929	                  929	          1284	         1225	              1035	                 1035	
Mojo-URL.txt                                    	    207	   203	        170	           170	   1182	  1173	       1089	          1089	          6991	         6937	              6356	                 6356	          7515	         7456	              6841	                 6841	
Mojo-UserAgent-CookieJar.txt                    	     67	    63	         51	            51	    329	   320	        295	           295	          1964	         1910	              1747	                 1747	          2177	         2118	              1943	                 1943	
Mojo-UserAgent-Proxy.txt                        	     39	    35	         28	            28	    216	   207	        188	           188	          1373	         1319	              1183	                 1183	          1504	         1445	              1302	                 1302	
Mojo-UserAgent-Server.txt                       	     41	    37	         27	            27	    240	   231	        189	           189	          1459	         1405	              1162	                 1162	          1599	         1540	              1274	                 1274	
Mojo-UserAgent-Transactor.txt                   	    175	   171	        142	           142	   1192	  1183	       1109	          1109	          7374	         7320	              6935	                 6935	          8437	         8378	              7943	                 7943	
Mojo-UserAgent.txt                              	    504	   499	        295	           294	   3207	  3195	       2430	          2427	         20174	        20109	             15270	                15259	         22572	        22499	             17045	                17031	
Mojo-Util.txt                                   	    241	   236	        189	           189	   8086	  8075	       7952	          7952	         42656	        42588	             41780	                41780	         45848	        45774	             44896	                44896	
Mojo-WebSocket.txt                              	     67	    63	         52	            52	    378	   369	        330	           330	          2248	         2194	              1946	                 1946	          2527	         2468	              2203	                 2203	
Mojo.txt                                        	     40	    27	         18	             9	    212	   116	        142	            55	          1254	          722	               801	                  323	          1372	          777	               891	                  355	
Mojolicious-Command-Author-cpanify.txt          	     32	    28	         22	            22	    199	   190	        173	           173	          1246	         1192	              1072	                 1072	          1414	         1355	              1229	                 1229	
Mojolicious-Command-Author-generate-app.txt     	     80	    75	         57	            57	    459	   449	        353	           353	          2989	         2927	              2417	                 2417	          3321	         3254	              2674	                 2674	
Mojolicious-Command-Author-generate-lite_app.txt	     41	    35	         13	            13	    244	   231	        107	           107	          1609	         1536	               818	                  818	          1784	         1703	               882	                  882	
Mojolicious-Command-Author-generate-makefile.txt	     37	    32	         17	            17	    210	   200	        104	           104	          1405	         1343	               823	                  823	          1556	         1489	               896	                  896	
Mojolicious-Command-Author-generate-plugin.txt  	     71	    65	         42	            42	    351	   338	        215	           215	          2400	         2327	              1597	                 1597	          2682	         2601	              1782	                 1782	
Mojolicious-Command-Author-generate.txt         	     37	    33	         21	            21	    222	   213	        135	           135	          1518	         1464	              1033	                 1033	          1674	         1615	              1128	                 1128	
Mojolicious-Command-Author-inflate.txt          	     34	    30	         16	            16	    228	   219	        131	           131	          1393	         1339	               861	                  861	          1571	         1512	               970	                  970	
Mojolicious-Command-cgi.txt                     	     35	    31	         12	            12	    220	   211	         81	            81	          1303	         1249	               534	                  534	          1492	         1433	               605	                  605	
Mojolicious-Command-daemon.txt                  	     54	    50	         35	            35	    326	   317	        224	           224	          2019	         1965	              1467	                 1467	          2401	         2342	              1776	                 1776	
Mojolicious-Command-eval.txt                    	     40	    36	         17	            17	    274	   265	        135	           135	          1595	         1541	               826	                  826	          1837	         1778	               950	                  950	
Mojolicious-Command-get.txt                     	     73	    69	         47	            47	    466	   457	        319	           319	          2779	         2725	              1947	                 1947	          3368	         3309	              2360	                 2360	
Mojolicious-Command-prefork.txt                 	     64	    60	         25	            25	    404	   395	        186	           186	          2506	         2452	              1252	                 1252	          3022	         2963	              1454	                 1454	
Mojolicious-Command-psgi.txt                    	     34	    30	         11	            11	    217	   208	         78	            78	          1286	         1232	               517	                  517	          1463	         1404	               576	                  576	
Mojolicious-Command-routes.txt                  	     37	    33	         14	            14	    233	   224	         94	            94	          1409	         1355	               640	                  640	          1599	         1540	               712	                  712	
Mojolicious-Command-version.txt                 	     30	    26	         11	            11	    182	   173	         77	            77	          1089	         1035	               515	                  515	          1232	         1173	               580	                  580	
Mojolicious-Command.txt                         	    105	   100	         80	            80	    599	   588	        529	           529	          3899	         3831	              3476	                 3476	          4325	         4251	              3862	                 3862	
Mojolicious-Commands.txt                        	    120	   116	         93	            93	    726	   717	        633	           633	          4709	         4655	              4140	                 4140	          5228	         5169	              4596	                 4596	
Mojolicious-Controller.txt                      	    398	   384	        320	           317	   2657	  2615	       2344	          2332	         15613	        15423	             13865	                13806	         17650	        17424	             15668	                15599	
Mojolicious-Guides-Contributing.txt             	    142	   141	        133	           133	   2254	  2252	       2240	          2240	         11811	        11801	             11751	                11751	         13678	        13667	             13613	                13613	
Mojolicious-Guides-Cookbook.txt                 	   1137	  1042	        731	           726	   7957	  7753	       6871	          6851	         47251	        46035	             40478	                40355	         53534	        52218	             46013	                45877	
Mojolicious-Guides-FAQ.txt                      	    127	   125	        104	           104	   2064	  2062	       1975	          1975	         11406	        11394	             10855	                10855	         13028	        13015	             12428	                12428	
Mojolicious-Guides-Growing.txt                  	    517	   487	        331	           326	   3097	  3030	       2536	          2523	         18588	        18206	             14813	                14728	         22033	        21605	             17642	                17548	
Mojolicious-Guides-Rendering.txt                	    976	   836	        581	           576	   5961	  5699	       4986	          4975	         36161	        34581	             30056	                29980	         41107	        39422	             34292	                34212	
Mojolicious-Guides-Routing.txt                  	    669	   640	        501	           489	   5076	  4999	       4611	          4577	         30715	        30273	             27718	                27480	         34959	        34461	             31613	                31351	
Mojolicious-Guides-Testing.txt                  	    409	   408	        333	           333	   3800	  3798	       3526	          3526	         21166	        21156	             19453	                19453	         23901	        23890	             22079	                22079	
Mojolicious-Guides-Tutorial.txt                 	    641	   291	        354	           199	   3657	  1427	       2975	          1170	         21894	         9045	             17625	                 7322	         24634	        10193	             19917	                 8274	
Mojolicious-Guides.txt                          	    253	   251	        185	           185	   1646	  1642	       1495	          1495	          9734	         9710	              9024	                 9024	         10677	        10651	              9904	                 9904	
Mojolicious-Lite.txt                            	    190	   166	        113	           113	   1091	  1031	        843	           843	          6808	         6485	              5212	                 5212	          7755	         7390	              6013	                 6013	
Mojolicious-Plugin-Config.txt                   	     74	    69	         51	            51	    425	   416	        384	           384	          2691	         2635	              2386	                 2386	          3007	         2946	              2684	                 2684	
Mojolicious-Plugin-DefaultHelpers.txt           	    278	   273	        214	           214	   1707	  1696	       1535	          1535	         10496	        10427	              9340	                 9340	         11631	        11557	             10391	                10391	
Mojolicious-Plugin-EPLRenderer.txt              	     20	    16	          6	             6	    130	   121	         56	            56	           804	          750	               377	                  377	           885	          826	               410	                  410	
Mojolicious-Plugin-EPRenderer.txt               	     36	    32	         15	            15	    203	   194	        109	           109	          1402	         1348	               826	                  826	          1547	         1488	               909	                  909	
Mojolicious-Plugin-HeaderCondition.txt          	     32	    28	         17	            17	    186	   177	        112	           112	          1248	         1194	               818	                  818	          1382	         1323	               904	                  904	
Mojolicious-Plugin-JSONConfig.txt               	     67	    63	         26	            26	    385	   376	        226	           226	          2458	         2404	              1464	                 1464	          2734	         2675	              1628	                 1628	
Mojolicious-Plugin-Mount.txt                    	     32	    28	         19	            19	    213	   204	        151	           151	          1374	         1320	              1016	                 1016	          1523	         1464	              1125	                 1125	
Mojolicious-Plugin-TagHelpers.txt               	    426	   422	        320	           320	   2324	  2315	       1900	          1900	         14797	        14743	             12171	                12171	         16356	        16297	             13483	                13483	
Mojolicious-Plugin.txt                          	     25	    21	          9	             9	    121	   112	         69	            69	           757	          703	               417	                  417	           831	          772	               465	                  465	
Mojolicious-Plugins.txt                         	     74	    70	         59	            59	    389	   380	        351	           351	          2943	         2889	              2669	                 2669	          3172	         3113	              2883	                 2883	
Mojolicious-Renderer.txt                        	    136	   132	        105	           105	    900	   891	        838	           838	          5797	         5743	              5342	                 5342	          6485	         6426	              5988	                 5988	
Mojolicious-Routes-Match.txt                    	     56	    52	         43	            43	    286	   277	        255	           255	          1897	         1843	              1691	                 1691	          2079	         2020	              1859	                 1859	
Mojolicious-Routes-Pattern.txt                  	     96	    92	         80	            80	    471	   462	        420	           420	          3335	         3281	              3031	                 3031	          3676	         3617	              3343	                 3343	
Mojolicious-Routes-Route.txt                    	    273	   267	        225	           225	   1951	  1934	       1755	          1755	         11489	        11392	             10186	                10186	         13128	        13020	             11730	                11730	
Mojolicious-Routes.txt                          	     96	    92	         75	            75	    498	   489	        454	           454	          3127	         3073	              2826	                 2826	          3515	         3456	              3194	                 3194	
Mojolicious-Sessions.txt                        	     76	    72	         52	            52	    442	   433	        360	           360	          2940	         2886	              2420	                 2420	          3259	         3200	              2681	                 2681	
Mojolicious-Static.txt                          	     74	    70	         55	            55	    572	   563	        522	           522	          3507	         3453	              3182	                 3182	          3876	         3817	              3528	                 3528	
Mojolicious-Types.txt                           	     76	    72	         61	            61	    376	   367	        338	           338	          2218	         2164	              1968	                 1968	          2587	         2528	              2319	                 2319	
Mojolicious-Validator-Validation.txt            	    112	   108	         95	            95	    672	   663	        614	           614	          3991	         3937	              3643	                 3643	          4477	         4418	              4092	                 4092	
Mojolicious-Validator.txt                       	     77	    73	         47	            47	    378	   369	        301	           301	          2253	         2199	              1734	                 1734	          2501	         2442	              1945	                 1945	
Mojolicious.txt                                 	    559	   550	        447	           447	   3083	  3059	       2822	          2822	         18405	        18296	             16736	                16736	         20658	        20529	             18782	                18782	
Test-Mojo.txt                                   	    423	   417	        367	           367	   2611	  2599	       2443	          2443	         16695	        16628	             15598	                15598	         18477	        18402	             17289	                17289	
